./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_11_EV_10_FLEX_300_TPS.txt;58
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_11_EV_25_FLEX_300_TPS.txt;93
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_11_EV_2_FLEX_300_TPS.txt;89
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_11_EV_50_FLEX_300_TPS.txt;99
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_358_EV_10_FLEX_10000_TPS.txt;3770
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_358_EV_25_FLEX_10000_TPS.txt;4704
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_358_EV_2_FLEX_10000_TPS.txt;2372
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_358_EV_50_FLEX_10000_TPS.txt;5984
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_36_EV_10_FLEX_1000_TPS.txt;177
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_36_EV_25_FLEX_1000_TPS.txt;234
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_36_EV_2_FLEX_1000_TPS.txt;144
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_36_EV_50_FLEX_1000_TPS.txt;269
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_16_EV_10_FLEX_300_TPS.txt;67
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_16_EV_25_FLEX_300_TPS.txt;81
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_16_EV_2_FLEX_300_TPS.txt;88
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_16_EV_50_FLEX_300_TPS.txt;101
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_538_EV_10_FLEX_10000_TPS.txt;4967
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_538_EV_25_FLEX_10000_TPS.txt;6537
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_538_EV_2_FLEX_10000_TPS.txt;3514
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_538_EV_50_FLEX_10000_TPS.txt;8053
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_54_EV_10_FLEX_1000_TPS.txt;258
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_54_EV_25_FLEX_1000_TPS.txt;317
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_54_EV_2_FLEX_1000_TPS.txt;214
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_54_EV_50_FLEX_1000_TPS.txt;399
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_22_EV_10_FLEX_300_TPS.txt;76
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_22_EV_25_FLEX_300_TPS.txt;77
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_22_EV_2_FLEX_300_TPS.txt;98
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_22_EV_50_FLEX_300_TPS.txt;79
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_717_EV_10_FLEX_10000_TPS.txt;6222
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_717_EV_25_FLEX_10000_TPS.txt;8315
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_717_EV_2_FLEX_10000_TPS.txt;4468
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_717_EV_50_FLEX_10000_TPS.txt;8681
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_72_EV_10_FLEX_1000_TPS.txt;344
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_72_EV_25_FLEX_1000_TPS.txt;440
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_72_EV_2_FLEX_1000_TPS.txt;284
./instance_generator/instances/SPREAD_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_72_EV_50_FLEX_1000_TPS.txt;486
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_11_EV_10_FLEX_300_TPS.txt;77
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_11_EV_25_FLEX_300_TPS.txt;61
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_11_EV_2_FLEX_300_TPS.txt;89
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_11_EV_50_FLEX_300_TPS.txt;85
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_358_EV_10_FLEX_10000_TPS.txt;3892
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_358_EV_25_FLEX_10000_TPS.txt;4767
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_358_EV_2_FLEX_10000_TPS.txt;2673
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_358_EV_50_FLEX_10000_TPS.txt;5912
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_36_EV_10_FLEX_1000_TPS.txt;198
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_36_EV_25_FLEX_1000_TPS.txt;222
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_36_EV_2_FLEX_1000_TPS.txt;151
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_36_EV_50_FLEX_1000_TPS.txt;265
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_16_EV_10_FLEX_300_TPS.txt;65
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_16_EV_25_FLEX_300_TPS.txt;63
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_16_EV_2_FLEX_300_TPS.txt;93
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_16_EV_50_FLEX_300_TPS.txt;96
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_538_EV_10_FLEX_10000_TPS.txt;5391
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_538_EV_25_FLEX_10000_TPS.txt;6393
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_538_EV_2_FLEX_10000_TPS.txt;3655
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_538_EV_50_FLEX_10000_TPS.txt;8122
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_54_EV_10_FLEX_1000_TPS.txt;278
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_54_EV_25_FLEX_1000_TPS.txt;319
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_54_EV_2_FLEX_1000_TPS.txt;232
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_54_EV_50_FLEX_1000_TPS.txt;373
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_22_EV_10_FLEX_300_TPS.txt;73
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_22_EV_25_FLEX_300_TPS.txt;80
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_22_EV_2_FLEX_300_TPS.txt;89
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_22_EV_50_FLEX_300_TPS.txt;87
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_717_EV_10_FLEX_10000_TPS.txt;6552
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_717_EV_25_FLEX_10000_TPS.txt;8135
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_717_EV_2_FLEX_10000_TPS.txt;4772
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_717_EV_50_FLEX_10000_TPS.txt;9438
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_72_EV_10_FLEX_1000_TPS.txt;371
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_72_EV_25_FLEX_1000_TPS.txt;406
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_72_EV_2_FLEX_1000_TPS.txt;278
./instance_generator/instances/SPREAD_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_72_EV_50_FLEX_1000_TPS.txt;454
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_11_EV_10_FLEX_300_TPS.txt;64
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_11_EV_25_FLEX_300_TPS.txt;91
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_11_EV_2_FLEX_300_TPS.txt;49
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_11_EV_50_FLEX_300_TPS.txt;83
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_358_EV_10_FLEX_10000_TPS.txt;3663
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_358_EV_25_FLEX_10000_TPS.txt;4616
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_358_EV_2_FLEX_10000_TPS.txt;2757
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_358_EV_50_FLEX_10000_TPS.txt;6117
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_36_EV_10_FLEX_1000_TPS.txt;206
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_36_EV_25_FLEX_1000_TPS.txt;201
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_36_EV_2_FLEX_1000_TPS.txt;157
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_36_EV_50_FLEX_1000_TPS.txt;271
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_16_EV_10_FLEX_300_TPS.txt;71
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_16_EV_25_FLEX_300_TPS.txt;79
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_16_EV_2_FLEX_300_TPS.txt;53
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_16_EV_50_FLEX_300_TPS.txt;97
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_538_EV_10_FLEX_10000_TPS.txt;5216
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_538_EV_25_FLEX_10000_TPS.txt;6446
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_538_EV_2_FLEX_10000_TPS.txt;4008
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_538_EV_50_FLEX_10000_TPS.txt;8074
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_54_EV_10_FLEX_1000_TPS.txt;288
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_54_EV_25_FLEX_1000_TPS.txt;302
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_54_EV_2_FLEX_1000_TPS.txt;233
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_54_EV_50_FLEX_1000_TPS.txt;388
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_22_EV_10_FLEX_300_TPS.txt;67
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_22_EV_25_FLEX_300_TPS.txt;90
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_22_EV_2_FLEX_300_TPS.txt;50
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_22_EV_50_FLEX_300_TPS.txt;84
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_717_EV_10_FLEX_10000_TPS.txt;6699
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_717_EV_25_FLEX_10000_TPS.txt;7893
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_717_EV_2_FLEX_10000_TPS.txt;5060
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_717_EV_50_FLEX_10000_TPS.txt;9134
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_72_EV_10_FLEX_1000_TPS.txt;379
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_72_EV_25_FLEX_1000_TPS.txt;422
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_72_EV_2_FLEX_1000_TPS.txt;313
./instance_generator/instances/SPREAD_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_72_EV_50_FLEX_1000_TPS.txt;503
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_11_EV_10_FLEX_300_TPS.txt;76
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_11_EV_25_FLEX_300_TPS.txt;79
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_11_EV_2_FLEX_300_TPS.txt;74
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_11_EV_50_FLEX_300_TPS.txt;90
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_358_EV_10_FLEX_10000_TPS.txt;3513
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_358_EV_25_FLEX_10000_TPS.txt;4672
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_358_EV_2_FLEX_10000_TPS.txt;2607
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_358_EV_50_FLEX_10000_TPS.txt;6031
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_36_EV_10_FLEX_1000_TPS.txt;173
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_36_EV_25_FLEX_1000_TPS.txt;214
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_36_EV_2_FLEX_1000_TPS.txt;170
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_36_EV_50_FLEX_1000_TPS.txt;266
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_16_EV_10_FLEX_300_TPS.txt;80
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_16_EV_25_FLEX_300_TPS.txt;69
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_16_EV_2_FLEX_300_TPS.txt;81
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_16_EV_50_FLEX_300_TPS.txt;78
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_538_EV_10_FLEX_10000_TPS.txt;4963
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_538_EV_25_FLEX_10000_TPS.txt;6610
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_538_EV_2_FLEX_10000_TPS.txt;3816
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_538_EV_50_FLEX_10000_TPS.txt;8053
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_54_EV_10_FLEX_1000_TPS.txt;260
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_54_EV_25_FLEX_1000_TPS.txt;289
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_54_EV_2_FLEX_1000_TPS.txt;255
